Gene,Any_PAM_Filtered,PAM_Filtered_Site_Count,PrePAM_Only_Site_Count,Total_Site_Count,Cell_Line_Count,Editing_Strategy_Count,Max_Population_Variant_Frequency,Any_PrePAM_Only
GNB4,True,1,0,1,2,2,0.47,False
GRIA1,False,0,1,1,1,1,0.15,True
HNRNPDL,True,1,0,1,1,1,0.3,False
HNRNPR,True,1,0,1,1,1,0.35,False
HSPB8,False,0,1,1,4,1,0.38,True
IKZF2,True,1,0,1,1,1,0.15,False
IMPG1,False,0,1,1,2,1,0.19,True
KCNK4,False,0,1,1,1,1,0.79,True
KDF1,False,0,1,1,1,1,0.13,True
MECOM,False,0,1,1,3,1,0.28,True
MED12L,False,0,1,1,1,1,0.14,True
MIR96,True,1,0,1,2,1,0.31,False
MYL2,False,0,1,1,1,1,0.11,True
MYLK3,True,1,0,1,1,1,0.47,False
NEK8,False,0,1,1,2,1,0.39,True
NEXN,True,1,0,1,1,1,0.15,False
NPRL2,True,1,0,1,2,1,0.2,False
NRAS,False,0,1,1,1,1,0.15,True
PIEZO1,True,1,1,1,2,2,0.87,True
PPARG,False,0,1,1,1,1,0.13,True
PPOX,True,1,0,1,2,1,0.36,False
PROS1,False,0,1,1,1,1,0.39,True
RAF1,False,0,1,1,2,1,0.17,True
RARB,False,0,1,1,1,1,0.24,True
RBFOX2,False,0,1,1,2,1,0.22,True
REN,False,0,1,1,1,1,0.17,True
RNF43,False,0,1,1,1,1,0.4,True
SAMD9L,False,0,1,1,2,1,0.25,True
SATB1,True,1,0,1,1,1,0.69,False
SCAF4,True,1,0,1,1,1,0.14,False
SEMA6B,False,0,1,1,2,1,0.47,True
SERPING1,False,0,1,1,1,1,0.15,True
SHOC2,False,0,1,1,1,1,0.16,True
SIX1,False,0,1,1,1,1,0.77,True
SKI,False,0,1,1,1,1,0.81,True
SQSTM1,False,0,1,1,1,1,0.59,True
SSBP1,True,1,0,1,2,1,0.3,False
TCF7L2,False,0,1,1,1,1,0.17,True
TPM1,True,1,0,1,2,1,0.71,False
TRIM8,True,1,0,1,1,1,0.12,False
TUBB3,False,0,1,1,2,1,0.73,True
TUBG1,True,1,0,1,3,1,0.59,False
UBA2,False,0,1,1,1,1,0.79,True
UCHL1,False,0,1,1,1,1,0.11,True
VAPB,False,0,1,1,1,1,0.18,True
WASHC5,False,0,1,1,2,1,0.23,True
ZBTB20,True,1,0,1,1,1,0.52,False
ZNF292,False,0,1,1,1,1,0.67,True
